"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 16:40:54 UTC 2022","Mon Jan 10 16:41:14 UTC 2022","20417","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 10 16:43:35 UTC 2022","Mon Jan 10 16:43:49 UTC 2022","13326","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 10 16:39:21 UTC 2022","Mon Jan 10 16:39:36 UTC 2022","15826","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 10 16:38:27 UTC 2022","Mon Jan 10 16:38:35 UTC 2022","7775","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 10 16:42:50 UTC 2022","Mon Jan 10 16:42:51 UTC 2022","441","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 10 16:42:47 UTC 2022","Mon Jan 10 16:42:48 UTC 2022","517","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 10 16:40:07 UTC 2022","Mon Jan 10 16:40:12 UTC 2022","4237","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 10 16:43:21 UTC 2022","Mon Jan 10 16:43:35 UTC 2022","14258","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 10 16:40:29 UTC 2022","Mon Jan 10 16:40:35 UTC 2022","6953","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 10 16:42:49 UTC 2022","Mon Jan 10 16:42:50 UTC 2022","653","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 10 16:42:20 UTC 2022","Mon Jan 10 16:42:24 UTC 2022","4506","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 10 16:40:16 UTC 2022","Mon Jan 10 16:40:29 UTC 2022","12934","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 10 16:42:24 UTC 2022","Mon Jan 10 16:42:29 UTC 2022","4560","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 10 16:38:39 UTC 2022","Mon Jan 10 16:39:14 UTC 2022","34958","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 10 16:41:29 UTC 2022","Mon Jan 10 16:41:38 UTC 2022","9825","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 10 16:41:48 UTC 2022","Mon Jan 10 16:41:59 UTC 2022","10936","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 16:43:53 UTC 2022","Mon Jan 10 16:44:06 UTC 2022","12903","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 10 16:39:36 UTC 2022","Mon Jan 10 16:39:49 UTC 2022","12256","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 10 16:41:59 UTC 2022","Mon Jan 10 16:42:10 UTC 2022","11262","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 16:38:35 UTC 2022","Mon Jan 10 16:38:39 UTC 2022","4560","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 10 16:41:14 UTC 2022","Mon Jan 10 16:41:18 UTC 2022","4252","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 10 16:40:12 UTC 2022","Mon Jan 10 16:40:16 UTC 2022","4047","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 10 16:43:49 UTC 2022","Mon Jan 10 16:43:53 UTC 2022","4056","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
